id,type,attributes.contract,attributes.underlying_symbol,attributes.exp_date,attributes.expiration_type,attributes.type,attributes.strike,attributes.exchange,attributes.currency,attributes.open,attributes.high,attributes.low,attributes.last,attributes.last_size,attributes.change,attributes.pctchange,attributes.previous,attributes.previous_date,attributes.bid,attributes.bid_date,attributes.bid_size,attributes.ask,attributes.ask_date,attributes.ask_size,attributes.moneyness,attributes.volume,attributes.volume_change,attributes.volume_pctchange,attributes.open_interest,attributes.open_interest_change,attributes.open_interest_pctchange,attributes.volatility,attributes.volatility_change,attributes.volatility_pctchange,attributes.theoretical,attributes.delta,attributes.gamma,attributes.theta,attributes.vega,attributes.rho,attributes.tradetime,attributes.vol_oi_ratio,attributes.dte,attributes.midpoint,dte
QQQ270115C00690000-2025-04-15,options-eod,QQQ270115C00690000,QQQ,2027-01-15,monthly,call,690,NASDAQ,USD,0.0,0.0,0.0,4.53,0,0.0,0.0,0.0,,3.78,2025-04-15 20:14:00,32,5.22,2025-04-15 20:14:00,32,-0.51,0,0,0.0,1564,0,0.0,0.1845,-0.0006,-0.34,4.5,0.094441,0.0015,-0.01826,0.999999,0.679932,2025-04-13,0.0,640,4.5,640
QQQ270115C00695000-2025-04-15,options-eod,QQQ270115C00695000,QQQ,2027-01-15,monthly,call,695,NASDAQ,USD,4.07,4.07,4.06,4.06,1,4.06,0.0,0.0,,3.47,2025-04-15 20:14:00,32,4.89,2025-04-15 20:14:00,32,-0.52,2,2,0.0,204,0,0.0,0.1827,0.0,0.0,4.06,0.087191,0.001427,-0.017023,0.959384,0.629407,2025-04-15,0.01,640,4.18,640
QQQ270115C00700000-2025-04-15,options-eod,QQQ270115C00700000,QQQ,2027-01-15,monthly,call,700,NASDAQ,USD,3.95,3.95,3.76,3.78,1,-0.22,-5.5,4.0,2025-04-14,3.5,2025-04-15 20:13:38,1,4.58,2025-04-15 20:13:38,35,-0.53,68,61,871.43,1283,4,0.31,0.1824,-0.0027,-1.45,3.78,0.082167,0.001367,-0.016218,0.91768,0.59395,2025-04-15,0.05,640,4.04,640
QQQ270115C00705000-2025-04-15,options-eod,QQQ270115C00705000,QQQ,2027-01-15,monthly,call,705,NASDAQ,USD,0.0,0.0,0.0,3.65,0,0.0,0.0,3.7,2025-04-11,2.93,2025-04-15 20:13:33,35,4.3,2025-04-15 20:13:33,35,-0.54,0,0,0.0,79,6,8.22,0.1832,-0.0007,-0.38,3.62,0.078838,0.00132,-0.015745,0.889492,0.570094,2025-04-13,0.0,640,3.62,640
QQQ270115C00710000-2025-04-15,options-eod,QQQ270115C00710000,QQQ,2027-01-15,monthly,call,710,NASDAQ,USD,3.26,3.26,3.25,3.26,1,3.26,0.0,0.0,,2.69,2025-04-15 20:14:59,35,3.64,2025-04-15 20:14:59,1,-0.55,4,4,0.0,82,0,0.0,0.1817,0.0,0.0,3.26,0.072652,0.001251,-0.014647,0.835891,0.526627,2025-04-15,0.05,640,3.17,640
QQQ270115C00715000-2025-04-15,options-eod,QQQ270115C00715000,QQQ,2027-01-15,monthly,call,715,NASDAQ,USD,0.0,0.0,0.0,2.46,0,0.0,0.0,0.0,,2.47,2025-04-15 20:13:15,37,3.8,2025-04-15 20:13:15,37,-0.56,0,0,0.0,328,0,0.0,0.1826,0.0,0.0,3.13,0.069959,0.001208,-0.014269,0.812038,0.507182,2025-04-02,0.0,640,3.14,640
QQQ270115C00720000-2025-04-15,options-eod,QQQ270115C00720000,QQQ,2027-01-15,monthly,call,720,NASDAQ,USD,0.0,0.0,0.0,2.93,0,0.0,0.0,0.0,,2.27,2025-04-15 20:12:43,37,3.58,2025-04-15 20:12:43,37,-0.5700000000000001,0,0,0.0,531,0,0.0,0.1825,0.0,0.0,2.92,0.065964,0.001156,-0.013595,0.776042,0.47877,2025-04-03,0.0,640,2.93,640
QQQ270115C00725000-2025-04-15,options-eod,QQQ270115C00725000,QQQ,2027-01-15,monthly,call,725,NASDAQ,USD,2.67,2.81,2.67,2.81,1,0.18,6.84,2.63,2025-04-14,2.09,2025-04-15 20:14:02,37,3.38,2025-04-15 20:14:02,37,-0.5800000000000001,3,-3,-50.0,327,-3,-0.91,0.1834,0.0022,1.2,2.81,0.063474,0.001116,-0.013228,0.75322,0.460775,2025-04-15,0.01,640,2.74,640
QQQ270115C00530000-2025-04-15,options-eod,QQQ270115C00530000,QQQ,2027-01-15,monthly,call,530,NASDAQ,USD,37.09,37.09,37.09,37.09,1,37.09,0.0,0.0,,36.43,2025-04-15 20:14:02,12,38.74,2025-04-15 20:14:02,12,-0.16000000000000003,1,1,0.0,866,0,0.0,0.2207,0.0,0.0,37.09,0.437177,0.002919,-0.055664,0.999999,0.999999,2025-04-15,0.0,640,37.59,640
QQQ270115C00735000-2025-04-15,options-eod,QQQ270115C00735000,QQQ,2027-01-15,monthly,call,735,NASDAQ,USD,2.32,2.5,2.31,2.5,10,0.15,6.38,2.35,2025-04-14,1.77,2025-04-15 20:13:23,40,3.02,2025-04-15 20:13:23,40,-0.6,308,306,15300.0,1013,-1,-0.1,0.1838,0.0019,1.06,2.5,0.057268,0.001027,-0.012184,0.695015,0.416351,2025-04-15,0.3,640,2.4,640
QQQ270115C00675000-2025-04-15,options-eod,QQQ270115C00675000,QQQ,2027-01-15,monthly,call,675,NASDAQ,USD,0.0,0.0,0.0,5.65,0,0.0,0.0,0.0,,4.86,2025-04-15 20:14:00,30,6.38,2025-04-15 20:14:00,30,-0.47,0,0,0.0,2455,33,1.36,0.1862,-0.0006,-0.32,5.62,0.113021,0.001692,-0.021135,0.999999,0.809544,2025-04-13,0.0,640,5.62,640
QQQ270115C00740000-2025-04-15,options-eod,QQQ270115C00740000,QQQ,2027-01-15,monthly,call,740,NASDAQ,USD,2.19,2.21,2.09,2.09,10,-0.37,-15.04,2.46,2025-04-14,1.63,2025-04-15 20:14:01,40,2.87,2025-04-15 20:14:01,40,-0.62,80,79,7900.0,1719,0,0.0,0.1799,-0.0059,-3.18,2.09,0.049872,0.000941,-0.010683,0.622963,0.364123,2025-04-15,0.05,640,2.25,640
QQQ270115C00750000-2025-04-15,options-eod,QQQ270115C00750000,QQQ,2027-01-15,monthly,call,750,NASDAQ,USD,0.0,0.0,0.0,2.0,0,0.0,0.0,2.13,2025-04-11,1.8,2025-04-15 20:15:00,5,2.6,2025-04-15 20:15:00,42,-0.64,0,0,0.0,650,0,0.0,0.1861,0.003,1.65,2.2,0.050754,0.000922,-0.011139,0.631715,0.369268,2025-04-13,0.0,640,2.2,640
QQQ270115C00755000-2025-04-15,options-eod,QQQ270115C00755000,QQQ,2027-01-15,monthly,call,755,NASDAQ,USD,0.0,0.0,0.0,2.49,0,0.0,0.0,0.0,,1.28,2025-04-15 20:13:20,42,2.48,2025-04-15 20:13:20,42,-0.65,0,0,0.0,371,0,0.0,0.183,0.0,0.0,1.88,0.044855,0.00085,-0.009915,0.572266,0.327489,2025-04-09,0.0,640,1.88,640
QQQ270115C00760000-2025-04-15,options-eod,QQQ270115C00760000,QQQ,2027-01-15,monthly,call,760,NASDAQ,USD,0.0,0.0,0.0,1.92,0,0.0,0.0,0.0,,1.19,2025-04-15 20:14:02,42,2.37,2025-04-15 20:14:02,42,-0.6599999999999999,0,0,0.0,1200,0,0.0,0.1834,0.0,0.0,1.78,0.042693,0.000815,-0.009529,0.549924,0.311867,2025-04-10,0.0,640,1.78,640
QQQ270115C00765000-2025-04-15,options-eod,QQQ270115C00765000,QQQ,2027-01-15,monthly,call,765,NASDAQ,USD,1.81,1.9,1.65,1.82,1,1.82,0.0,0.0,,1.49,2025-04-15 20:14:55,10,2.27,2025-04-15 20:14:55,42,-0.6699999999999999,6,6,0.0,2002,0,0.0,0.1862,0.0,0.0,1.82,0.042998,0.000807,-0.009706,0.553095,0.313612,2025-04-15,0.0,640,1.88,640
QQQ270115C00770000-2025-04-15,options-eod,QQQ270115C00770000,QQQ,2027-01-15,monthly,call,770,NASDAQ,USD,0.0,0.0,0.0,1.65,0,0.0,0.0,0.0,,1.02,2025-04-15 20:14:02,42,2.18,2025-04-15 20:14:02,42,-0.6799999999999999,0,0,0.0,81,0,0.0,0.1841,0.0,0.0,1.6,0.038748,0.00075,-0.008813,0.508352,0.283326,2025-04-09,0.0,640,1.6,640
QQQ270115C00775000-2025-04-15,options-eod,QQQ270115C00775000,QQQ,2027-01-15,monthly,call,775,NASDAQ,USD,0.0,0.0,0.0,2.86,0,0.0,0.0,0.0,,0.94,2025-04-15 20:12:30,42,2.09,2025-04-15 20:12:30,42,-0.69,0,0,0.0,279,0,0.0,0.1845,0.0,0.0,1.52,0.036877,0.000719,-0.008466,0.488246,0.269783,2025-03-02,0.0,640,1.52,640
QQQ270115C00780000-2025-04-15,options-eod,QQQ270115C00780000,QQQ,2027-01-15,monthly,call,780,NASDAQ,USD,0.0,0.0,0.0,1.1,0,0.0,0.0,0.0,,0.88,2025-04-15 20:14:02,45,2.02,2025-04-15 20:14:02,45,-0.7,0,0,0.0,392,0,0.0,0.1851,0.0,0.0,1.45,0.035377,0.000693,-0.008197,0.47194,0.258872,2025-04-08,0.0,640,1.45,640
QQQ270115C00785000-2025-04-15,options-eod,QQQ270115C00785000,QQQ,2027-01-15,monthly,call,785,NASDAQ,USD,0.0,0.0,0.0,1.48,0,0.0,0.0,0.0,,0.82,2025-04-15 20:14:02,45,1.94,2025-04-15 20:14:02,45,-0.71,0,0,0.0,649,0,0.0,0.1856,0.0,0.0,1.38,0.033796,0.000665,-0.007902,0.454556,0.247392,2025-04-10,0.0,640,1.38,640
QQQ270115C00790000-2025-04-15,options-eod,QQQ270115C00790000,QQQ,2027-01-15,monthly,call,790,NASDAQ,USD,0.0,0.0,0.0,1.5,0,0.0,0.0,0.0,,0.8,2025-04-15 20:14:02,3,1.88,2025-04-15 20:14:02,45,-0.72,0,0,0.0,879,1,0.11,0.1867,-0.0037,-1.95,1.34,0.032776,0.000645,-0.007735,0.443233,0.239895,2025-04-13,0.0,640,1.34,640
QQQ270115C00795000-2025-04-15,options-eod,QQQ270115C00795000,QQQ,2027-01-15,monthly,call,795,NASDAQ,USD,0.0,0.0,0.0,1.51,0,0.0,0.0,0.0,,0.7,2025-04-15 20:14:59,45,1.65,2025-04-15 20:14:59,7,-0.74,0,0,0.0,1621,0,0.0,0.1847,0.0,0.0,1.18,0.029429,0.000596,-0.006996,0.405478,0.215903,2025-04-08,0.0,640,1.17,640
QQQ270115C00800000-2025-04-15,options-eod,QQQ270115C00800000,QQQ,2027-01-15,monthly,call,800,NASDAQ,USD,1.1,1.1,1.1,1.1,1,-0.4,-26.67,1.5,2025-04-14,0.66,2025-04-15 20:14:01,45,1.74,2025-04-15 20:14:01,1,-0.75,3,2,200.0,232,1,0.43,0.1847,-0.0096,-4.92,1.1,0.027757,0.000568,-0.006654,0.386234,0.20378,2025-04-15,0.01,640,1.2,640
QQQ270115C00805000-2025-04-15,options-eod,QQQ270115C00805000,QQQ,2027-01-15,monthly,call,805,NASDAQ,USD,1.11,1.11,1.1,1.1,38,-0.4,-26.67,1.5,2025-04-14,1.01,2025-04-15 20:15:00,1,1.38,2025-04-15 20:15:00,1,-0.76,76,74,3700.0,357,2,0.56,0.1866,-0.0096,-4.89,1.1,0.027529,0.000558,-0.006662,0.38359,0.201947,2025-04-15,0.21,640,1.19,640
QQQ270115C00745000-2025-04-15,options-eod,QQQ270115C00745000,QQQ,2027-01-15,monthly,call,745,NASDAQ,USD,0.0,0.0,0.0,2.11,0,0.0,0.0,0.0,,1.5,2025-04-15 20:14:30,40,2.3,2025-04-15 20:14:30,4,-0.63,0,0,0.0,183,0,0.0,0.179,0.0,0.0,1.9,0.046084,0.000888,-0.009962,0.584827,0.337017,2025-04-10,0.0,640,1.9,640
QQQ270115C00670000-2025-04-15,options-eod,QQQ270115C00670000,QQQ,2027-01-15,monthly,call,670,NASDAQ,USD,5.83,5.83,5.83,5.83,1,-0.18,-3.0,6.01,2025-04-14,5.28,2025-04-15 20:14:00,30,6.83,2025-04-15 20:14:00,30,-0.45999999999999996,1,0,0.0,4110,0,0.0,0.185,-0.0018,-0.96,5.83,0.117095,0.001747,-0.021607,0.999999,0.838598,2025-04-15,0.0,640,6.06,640
QQQ270115C00730000-2025-04-15,options-eod,QQQ270115C00730000,QQQ,2027-01-15,monthly,call,730,NASDAQ,USD,0.0,0.0,0.0,2.52,0,0.0,0.0,0.0,,1.92,2025-04-15 20:12:42,40,3.0,2025-04-15 20:12:42,2,-0.5900000000000001,0,0,0.0,581,0,0.0,0.1809,-0.0011,-0.59,2.46,0.057192,0.001043,-0.012017,0.694292,0.416448,2025-04-13,0.0,640,2.46,640
QQQ270115C00540000-2025-04-15,options-eod,QQQ270115C00540000,QQQ,2027-01-15,monthly,call,540,NASDAQ,USD,34.8,34.8,33.95,33.95,1,-1.72,-4.82,35.67,2025-04-14,32.66,2025-04-15 20:14:02,12,34.94,2025-04-15 20:14:02,12,-0.18000000000000005,2,-107,-98.17,321,-108,-25.17,0.22,0.0006,0.26,33.95,0.411684,0.002894,-0.054298,0.999999,0.999999,2025-04-15,0.01,640,33.8,640
QQQ270115C00665000-2025-04-15,options-eod,QQQ270115C00665000,QQQ,2027-01-15,monthly,call,665,NASDAQ,USD,0.0,0.0,0.0,4.15,0,0.0,0.0,0.0,,5.73,2025-04-15 20:14:48,27,7.32,2025-04-15 20:14:48,27,-0.44999999999999996,0,0,0.0,1478,0,0.0,0.1876,0.0,0.0,6.53,0.127228,0.001825,-0.023257,0.999999,0.907804,2025-04-08,0.0,640,6.53,640
QQQ270115C00545000-2025-04-15,options-eod,QQQ270115C00545000,QQQ,2027-01-15,monthly,call,545,NASDAQ,USD,0.0,0.0,0.0,28.05,0,0.0,0.0,0.0,,30.87,2025-04-15 20:14:02,12,33.14,2025-04-15 20:14:02,12,-0.18999999999999995,0,0,0.0,248,0,0.0,0.2176,0.0,0.0,32.01,0.397329,0.0029,-0.053125,0.999999,0.999999,2025-04-10,0.0,640,32.01,640
QQQ270115C00550000-2025-04-15,options-eod,QQQ270115C00550000,QQQ,2027-01-15,monthly,call,550,NASDAQ,USD,31.84,31.9,30.3,30.3,1,-0.95,-3.04,31.25,2025-04-14,29.15,2025-04-15 20:14:02,15,31.4,2025-04-15 20:14:02,15,-0.19999999999999996,4,-3,-42.86,2028,2,0.1,0.2161,0.0021,0.98,30.3,0.383712,0.002893,-0.052072,0.999999,0.999999,2025-04-15,0.0,640,30.28,640
QQQ270115C00555000-2025-04-15,options-eod,QQQ270115C00555000,QQQ,2027-01-15,monthly,call,555,NASDAQ,USD,0.0,0.0,0.0,24.76,0,0.0,0.0,0.0,,27.49,2025-04-15 20:14:02,15,29.72,2025-04-15 20:14:02,15,-0.20999999999999996,0,0,0.0,535,0,0.0,0.2144,0.0,0.0,28.61,0.369936,0.002884,-0.050925,0.999999,0.999999,2025-04-10,0.0,640,28.6,640
QQQ270115C00560000-2025-04-15,options-eod,QQQ270115C00560000,QQQ,2027-01-15,monthly,call,560,NASDAQ,USD,0.0,0.0,0.0,24.3,0,0.0,0.0,0.0,,25.89,2025-04-15 20:14:01,15,28.11,2025-04-15 20:14:01,15,-0.21999999999999997,0,0,0.0,335,0,0.0,0.2128,0.0,0.0,27.0,0.356372,0.00287,-0.049765,0.999999,0.999999,2025-04-10,0.0,640,27.0,640
QQQ270115C00565000-2025-04-15,options-eod,QQQ270115C00565000,QQQ,2027-01-15,monthly,call,565,NASDAQ,USD,0.0,0.0,0.0,15.96,0,0.0,0.0,0.0,,24.36,2025-04-15 20:14:01,15,26.55,2025-04-15 20:14:01,15,-0.22999999999999998,0,0,0.0,80,0,0.0,0.2112,0.0,0.0,25.46,0.342908,0.002852,-0.048567,0.999999,0.999999,2025-04-06,0.0,640,25.46,640
QQQ270115C00570000-2025-04-15,options-eod,QQQ270115C00570000,QQQ,2027-01-15,monthly,call,570,NASDAQ,USD,0.0,0.0,0.0,21.59,0,0.0,0.0,0.0,,22.9,2025-04-15 20:14:02,15,25.07,2025-04-15 20:14:02,15,-0.24,0,0,0.0,116,0,0.0,0.2097,0.0,0.0,23.99,0.32965,0.00283,-0.047352,0.999999,0.999999,2025-04-10,0.0,640,23.99,640
QQQ270115C00575000-2025-04-15,options-eod,QQQ270115C00575000,QQQ,2027-01-15,monthly,call,575,NASDAQ,USD,0.0,0.0,0.0,21.17,0,0.0,0.0,0.0,,21.5,2025-04-15 20:14:02,15,23.64,2025-04-15 20:14:02,15,-0.26,0,0,0.0,125,0,0.0,0.2082,0.0,0.0,22.57,0.316513,0.002803,-0.0461,0.999999,0.999999,2025-04-10,0.0,640,22.57,640
QQQ270115C00585000-2025-04-15,options-eod,QQQ270115C00585000,QQQ,2027-01-15,monthly,call,585,NASDAQ,USD,0.0,0.0,0.0,26.62,0,0.0,0.0,0.0,,18.88,2025-04-15 20:14:02,17,20.97,2025-04-15 20:14:02,17,-0.28,0,0,0.0,927,0,0.0,0.2052,0.0,0.0,19.92,0.290811,0.002739,-0.04353,0.999999,0.999999,2025-03-26,0.0,640,19.92,640
QQQ270115C00590000-2025-04-15,options-eod,QQQ270115C00590000,QQQ,2027-01-15,monthly,call,590,NASDAQ,USD,0.0,0.0,0.0,14.0,0,0.0,0.0,0.0,,17.66,2025-04-15 20:14:01,17,19.73,2025-04-15 20:14:01,17,-0.29000000000000004,0,0,0.0,343,0,0.0,0.2038,0.0,0.0,18.69,0.278298,0.002701,-0.042222,0.999999,0.999999,2025-04-08,0.0,640,18.7,640
QQQ270115C00595000-2025-04-15,options-eod,QQQ270115C00595000,QQQ,2027-01-15,monthly,call,595,NASDAQ,USD,0.0,0.0,0.0,12.01,0,0.0,0.0,0.0,,16.51,2025-04-15 20:14:02,17,18.54,2025-04-15 20:14:02,17,-0.30000000000000004,0,0,0.0,216,0,0.0,0.2025,0.0,0.0,17.53,0.266034,0.002659,-0.040903,0.999999,0.999999,2025-04-03,0.0,640,17.53,640
QQQ270115C00600000-2025-04-15,options-eod,QQQ270115C00600000,QQQ,2027-01-15,monthly,call,600,NASDAQ,USD,16.48,17.13,15.96,15.96,1,-1.74,-9.83,17.7,2025-04-14,15.41,2025-04-15 20:14:45,17,17.41,2025-04-15 20:14:45,17,-0.31000000000000005,4,3,300.0,2509,0,0.0,0.1988,-0.0045,-2.2,15.96,0.250581,0.002626,-0.038908,0.999999,0.999999,2025-04-15,0.0,640,16.41,640
QQQ270115C00580000-2025-04-15,options-eod,QQQ270115C00580000,QQQ,2027-01-15,monthly,call,580,NASDAQ,USD,0.0,0.0,0.0,21.07,0,0.0,0.0,0.0,,20.16,2025-04-15 20:14:02,15,22.28,2025-04-15 20:14:02,15,-0.27,0,0,0.0,636,0,0.0,0.2067,0.0,0.0,21.22,0.30358,0.002773,-0.044829,0.999999,0.999999,2025-04-10,0.0,640,21.22,640
QQQ270115C00610000-2025-04-15,options-eod,QQQ270115C00610000,QQQ,2027-01-15,monthly,call,610,NASDAQ,USD,0.0,0.0,0.0,8.53,0,0.0,0.0,0.0,,13.38,2025-04-15 20:14:01,20,15.32,2025-04-15 20:14:01,20,-0.32999999999999996,0,0,0.0,337,0,0.0,0.1986,0.0,0.0,14.35,0.230812,0.002514,-0.036905,0.999999,0.999999,2025-04-07,0.0,640,14.35,640
QQQ270115C00660000-2025-04-15,options-eod,QQQ270115C00660000,QQQ,2027-01-15,monthly,call,660,NASDAQ,USD,0.0,0.0,0.0,4.03,0,0.0,0.0,0.0,,6.22,2025-04-15 20:14:00,27,7.83,2025-04-15 20:14:00,27,-0.43999999999999995,0,0,0.0,548,0,0.0,0.1884,0.0,0.0,7.03,0.134829,0.001892,-0.024362,0.999999,0.960095,2025-04-08,0.0,640,7.03,640
QQQ270115C00605000-2025-04-15,options-eod,QQQ270115C00605000,QQQ,2027-01-15,monthly,call,605,NASDAQ,USD,0.0,0.0,0.0,17.59,0,0.0,0.0,14.75,2025-04-11,14.37,2025-04-15 20:14:02,20,16.34,2025-04-15 20:14:02,20,-0.31999999999999995,0,0,0.0,200,-1,-0.5,0.1999,0.0,-0.01,15.36,0.242286,0.002566,-0.038243,0.999999,0.999999,2025-04-13,0.0,640,15.36,640
QQQ270115C00650000-2025-04-15,options-eod,QQQ270115C00650000,QQQ,2027-01-15,monthly,call,650,NASDAQ,USD,0.0,0.0,0.0,8.31,0,0.0,0.0,8.21,2025-04-11,7.31,2025-04-15 20:14:01,25,8.7,2025-04-15 20:14:01,2,-0.42000000000000004,0,0,0.0,3346,0,0.0,0.1892,-0.0025,-1.33,8.01,0.149669,0.002022,-0.026387,0.999999,0.999999,2025-04-13,0.0,640,8.0,640
QQQ270115C00645000-2025-04-15,options-eod,QQQ270115C00645000,QQQ,2027-01-15,monthly,call,645,NASDAQ,USD,0.0,0.0,0.0,5.5,0,0.0,0.0,0.0,,7.91,2025-04-15 20:14:01,25,9.61,2025-04-15 20:14:01,25,-0.41000000000000003,0,0,0.0,570,0,0.0,0.191,0.0,0.0,8.76,0.159923,0.002092,-0.027892,0.999999,0.999999,2025-04-08,0.0,640,8.76,640
QQQ270115C00640000-2025-04-15,options-eod,QQQ270115C00640000,QQQ,2027-01-15,monthly,call,640,NASDAQ,USD,0.0,0.0,0.0,9.73,0,0.0,0.0,0.0,,8.55,2025-04-15 20:14:01,22,10.29,2025-04-15 20:14:01,22,-0.4,0,0,0.0,550,0,0.0,0.192,0.0,0.0,9.42,0.169017,0.002157,-0.029126,0.999999,0.999999,2025-04-10,0.0,640,9.42,640
QQQ270115C00635000-2025-04-15,options-eod,QQQ270115C00635000,QQQ,2027-01-15,monthly,call,635,NASDAQ,USD,0.0,0.0,0.0,6.32,0,0.0,0.0,0.0,,9.24,2025-04-15 20:14:02,22,11.01,2025-04-15 20:14:02,22,-0.39,0,0,0.0,877,0,0.0,0.193,0.0,0.0,10.13,0.178483,0.002221,-0.030386,0.999999,0.999999,2025-04-08,0.0,640,10.13,640
QQQ270115C00655000-2025-04-15,options-eod,QQQ270115C00655000,QQQ,2027-01-15,monthly,call,655,NASDAQ,USD,0.0,0.0,0.0,8.0,0,0.0,0.0,0.0,,6.75,2025-04-15 20:14:02,25,8.39,2025-04-15 20:14:02,25,-0.43000000000000005,0,0,0.0,748,-1,-0.13,0.1893,-0.0035,-1.82,7.57,0.142893,0.001959,-0.025521,0.999999,0.999999,2025-04-13,0.0,640,7.57,640
QQQ270115C00625000-2025-04-15,options-eod,QQQ270115C00625000,QQQ,2027-01-15,monthly,call,625,NASDAQ,USD,0.0,0.0,0.0,12.5,0,0.0,0.0,0.0,,10.75,2025-04-15 20:14:02,22,12.59,2025-04-15 20:14:02,22,-0.36,0,0,0.0,347,-1,-0.29,0.1952,-0.0053,-2.66,11.67,0.198437,0.002345,-0.032959,0.999999,0.999999,2025-04-13,0.0,640,11.67,640
QQQ270115C00620000-2025-04-15,options-eod,QQQ270115C00620000,QQQ,2027-01-15,monthly,call,620,NASDAQ,USD,0.0,0.0,0.0,10.2,0,0.0,0.0,0.0,,11.57,2025-04-15 20:14:00,20,13.45,2025-04-15 20:14:00,20,-0.35,0,0,0.0,428,0,0.0,0.1963,0.0,0.0,12.51,0.208881,0.002403,-0.03426,0.999999,0.999999,2025-04-09,0.0,640,12.51,640
QQQ270115C00615000-2025-04-15,options-eod,QQQ270115C00615000,QQQ,2027-01-15,monthly,call,615,NASDAQ,USD,13.12,13.12,13.12,13.12,2,13.12,0.0,0.0,,12.45,2025-04-15 20:14:01,20,14.36,2025-04-15 20:14:01,20,-0.33999999999999997,2,2,0.0,203,0,0.0,0.1958,0.0,0.0,13.12,0.217235,0.002464,-0.035106,0.999999,0.999999,2025-04-15,0.01,640,13.41,640
QQQ270115C00630000-2025-04-15,options-eod,QQQ270115C00630000,QQQ,2027-01-15,monthly,call,630,NASDAQ,USD,0.0,0.0,0.0,10.89,0,0.0,0.0,0.0,,9.97,2025-04-15 20:14:01,22,11.77,2025-04-15 20:14:01,22,-0.38,0,0,0.0,473,0,0.0,0.1941,0.0,0.0,10.87,0.188249,0.002284,-0.031656,0.999999,0.999999,2025-04-10,0.0,640,10.87,640
QQQ270115C00445000-2025-04-14,options-eod,QQQ270115C00445000,QQQ,2027-01-15,monthly,call,445,NASDAQ,USD,0.0,0.0,0.0,78.0,0,0.0,0.0,75.6,2025-04-10,77.0,2025-04-14 20:14:55,1,81.5,2025-04-14 20:14:55,5,0.03,0,0,0.0,78,0,0.0,0.255,-0.0062,-2.38,79.25,0.65958,0.002329,-0.063148,0.999999,0.999999,2025-04-10,0.0,641,79.25,641
QQQ270115C00395000-2025-04-14,options-eod,QQQ270115C00395000,QQQ,2027-01-15,monthly,call,395,NASDAQ,USD,0.0,0.0,0.0,122.4,0,0.0,0.0,0.0,,108.5,2025-04-14 20:14:55,2,113.5,2025-04-14 20:14:55,5,0.14,0,0,0.0,17,0,0.0,0.2753,0.0,0.0,111.0,0.765736,0.001785,-0.059584,0.999999,0.999999,2025-04-01,0.0,641,111.0,641
QQQ270115C00400000-2025-04-14,options-eod,QQQ270115C00400000,QQQ,2027-01-15,monthly,call,400,NASDAQ,USD,110.7,111.4,106.63,110.44,1,3.71,3.48,106.73,2025-04-11,105.5,2025-04-14 20:14:55,1,110.0,2025-04-14 20:14:55,1,0.13,14,8,133.33,273,-4,-1.44,0.2739,-0.0103,-3.62,107.75,0.755866,0.001837,-0.060265,0.999999,0.999999,2025-04-14,0.05,641,107.75,641
QQQ270115C00405000-2025-04-14,options-eod,QQQ270115C00405000,QQQ,2027-01-15,monthly,call,405,NASDAQ,USD,0.0,0.0,0.0,81.05,0,0.0,0.0,0.0,,102.0,2025-04-14 20:14:55,2,107.0,2025-04-14 20:14:55,5,0.11,0,0,0.0,22,0,0.0,0.2723,0.0,0.0,104.5,0.745892,0.00189,-0.060863,0.999999,0.999999,2025-04-03,0.0,641,104.5,641
QQQ270115C00410000-2025-04-14,options-eod,QQQ270115C00410000,QQQ,2027-01-15,monthly,call,410,NASDAQ,USD,100.4,100.4,100.4,100.4,2,0.47,0.47,99.93,2025-04-11,98.5,2025-04-14 20:14:55,2,103.5,2025-04-14 20:14:55,5,0.1,2,-3,-60.0,38,-1,-2.56,0.266,-0.0125,-4.47,100.4,0.737369,0.00197,-0.060747,0.999999,0.999999,2025-04-14,0.05,641,101.0,641
QQQ270115C00415000-2025-04-14,options-eod,QQQ270115C00415000,QQQ,2027-01-15,monthly,call,415,NASDAQ,USD,0.0,0.0,0.0,102.11,0,0.0,0.0,0.0,,95.5,2025-04-14 20:14:55,2,100.5,2025-04-14 20:14:55,5,0.09,0,0,0.0,27,0,0.0,0.2684,0.0,0.0,98.0,0.725557,0.002,-0.061812,0.999999,0.999999,2025-04-08,0.0,641,98.0,641
QQQ270115C00420000-2025-04-14,options-eod,QQQ270115C00420000,QQQ,2027-01-15,monthly,call,420,NASDAQ,USD,98.64,101.0,93.5,97.5,1,97.5,0.0,0.0,,92.0,2025-04-14 20:14:55,2,97.0,2025-04-14 20:14:55,5,0.08,216,216,0.0,280,0,0.0,0.2648,0.0,0.0,94.5,0.71553,0.002065,-0.061983,0.999999,0.999999,2025-04-14,0.77,641,94.5,641
QQQ270115C00425000-2025-04-14,options-eod,QQQ270115C00425000,QQQ,2027-01-15,monthly,call,425,NASDAQ,USD,96.5,96.5,96.5,96.5,1,96.5,0.0,0.0,,89.0,2025-04-14 20:14:55,2,94.0,2025-04-14 20:14:55,5,0.07,1,1,0.0,110,0,0.0,0.2636,0.0,0.0,91.5,0.704579,0.002114,-0.062429,0.999999,0.999999,2025-04-14,0.01,641,91.5,641
